tweet,sarcastic
Just own chips whinging at anyone listen that I can't buy them that's chips and crumble in culinary repertoire. SOMEONE WIFE ME.,0
I need to on this sunshine is tease,0
tanning heat is an extreme sport,1
Make husband agree to let you die FUN date topic for,1
"I suppose it won't harm book sales It said in with Madeley, perhaps it was a Freudian",0
thinking getting a jibbit for crocs that swag,0
Cuts to social services result in tragedy.,0
Me and my just through our cupboards to find food for a bank collection only discover half our is out 😬😅,0
"I’ve grown a lot . When say slick , just laugh nowadays🤣🤷🏾‍♀️ ain’t coming me w REAL NOT HIT MY PHONE 😊💪🏾",0
i love ingesting poison then why my tummy rumbling the next,1
"i get ripped shreds shopping primark, their crop are stunning and cheap why don’t earn money to waste it 🙃",0
Ox is stinking it up at the front,0
Reminds me of my job these days to a degree. I hate that people are so selfish and so rude.,0
Upand dressed at a reasonable time once again now that I have a new bathroom floor down,0
"""I can't wait a piece of with a degree""",1
"Day of quarantine is an interesting time to new kit, neighbor",1
can't til bunch of pudgy suburban dads save the day with,1
"Love how modern society has the same rules for everyone, regardless of your job or background. Really brings the country together!",1
FC Barcelona between 60 and to spend in the winter market priority is to sign per TV3,0
will never understand why ppl buy a tonne incense in bulk stupid,1
7:41am and there's a young lad getting off a train with a pint can of Stella and a super king. Those were the days 😂,0
"the forbidden grooves, genius of love, maroon the vibes i needed today thank u for ur us on ur live stream @sidneyg156",0
It's so ironic to me that rich people receieve free stuff from companies when they could easily purchase it themselves.,0
i just absentmindedly scooped a spoonful cat into my of coffee. please from myself,0
"Get vaccinated, it's better for everyone.",0
Take half a minion ecstasy me the morning,0
get yer and shut yer moof,0
Always glad to live 🙈🙈,1
don’t like how bright white text and icons,0
This is great because she could not have chosen a more smoking picture of 63 year old Madonna,0
Day 3 of shift: I a triple puppuccinio?”,1
all i do kiss my kitty on the forehead and her how much,0
"Dominic Raab is a fucking clown. Pretty sure crimes have to happen to be able to investigate them, rather than be imaginary possibilities",0
I love a Monday morning so glad the weekends over!,1
There’s way Godzilla right? literally fought worse before and still won,0
"are it’s in the small print so you have a moved from summer, to a 4 hour slot a Friday November which is about much as telescopic sight on a @UKConsumerRight",1
You are kind lala. Thank you once again to you &amp; bhabi for making my a day a memorable one ❤,0
@Rindian1st Yes please let us know. I am interested LTC,0
our neighbours told their names and of names the street and he remembered was the of the cat dog 🙄😂,0
Boss has everyone work from home the foreseeable to avoid the coronavirus this is mental,0
You can tell ted cruz cares about Texas.  He came back from Cancun to be with his fellow Texans,1
33’ west sub. Horwood on for Thompson. 0-0,0
really glad breakdown and telling to move to Europe are mid-COVID,0
"Got the ball, never a pen.",0
Thank you to for organising ice cream! It was lovely end of gesture 😁💕 holidays everyone to our time owed in 😅 #summerholidays https://t.co/324jzGSElj,1
"It's The journey is finally over beat completed every series base Final Fantasy, the vast being since Jan of year but 1 and 15) Take: XIII is a game y'all complain too much about the linearity.",0
are liquid zoos,0
"don’t understand how opinion on std is so educated, forward-thinking, and science-positive and her vaccine opinion opposite",0
Sooo HAPPY that my back had decided to ✨spasm✨ at the start of my week off from work. Adore walking like the old hag from Snow White 🙃,1
hired housekeeper...I didn’t to but I’m feeling exhausted I’m running on fumes constantly.,0
That purple patch must be continuing for Larne players. Tiernan hoping it ends soon,0
hey @phoebe_bridgers i’m tomorrow btw. The 14th. free on Tomorrow. fyi😃,0
"So big BJ threw an Xmas party in lockdown while nan spent it on her own, oh well I'm sure she had a great time anyway.",1
the vaccination said have some problem stuff. i’m being very brave,0
Drinks last night was a bit messy. May get some more beers tonight. Not sure though.,0
#HappyBirthdayKeanuReeves is so wholesome ☺️,1
Let's keep building the Africa that we want.,0
I’ve had 2 jabs and booster still trying. To get to ewood. COYB,0
#DelitterUK this is our not Keep it free!,0
hello I a question can u help out,0
I enjoy being at work and can’t wait to come in everyday and see all my happy colleagues ,1
"Research suggest a major wave of a less serious disease in January, quick lockdown now to keep up the pretence that this is about public health not cash",0
"i asked the end of lesson today what his favorite was &amp; he under the rope. it was scary, but i knew do hard things.”",0
Harder Ji have carried this team,0
"Wow, glad I spent my entire Christmas away from family last year.",1
I'm my social is going involve tequila and chip and salsa 💃🍹🎉👨,1
Beautician Beast (1997). Best Timothy Dalton of all,1
"Hello John, sorry, I am in Beijing on the agreed annual leave and have only just received your text. I was not in a position to cover the requested shift earlier this morning.",0
"The state of the LOTO, so many open goals missed. But hey let's remove all the democratic socialists from the Labour Party instead.",0
"I hate not getting a graduation ceremony especially when I spent so long working on my degree and I'm in over £50,000 worth of debt because of it",0
"Max Verstappen is a dirty driver, he purposely brakes late with no intention of making a corner to prevent other drivers from overtaking. That is dirty driving.",0
"And I’m on the January course, Catherine. Can’t wait!",0
who walk their cats on leashes are to be trifled,0
understand jackets that don’t have pockets???,0
"According my road rage, the word of the",1
People under speed limit. Death Penalty.,0
Why stop there? Let’s hear from a Night Club Specialist as well…,0
I got on just before State Building and the fact the *cheerful* recorded gave us was how many have jumping off of the Then an awful cover to New York” playing would not recommend,0
before the nap makes hitting gym so better,0
Can't wait to sit at my desk for 7 and half hours. Back working harder than me...,1
Emma is a joke. achievement. Future tennis for next 15 years 🎾,0
WTF!!! #billcosby was just overturned the Pennsylvania Court!!!! #wtf #WHY #me2,0
"@Hypnoteq @lenoonsbread @S_C_Perera @guardian We are tackling on inclusivity. I you don't want to see you read more than newspapers, don't read actual experiences, don't our conversations because you're too to care.",0
I my modules on a first come first served basis at the time as in my a website that hasn’t been since . Thrilling ❤️,1
yooo ashton posted elijah his story,0
In spain moment!!! Hows it all in england?,1
@playrust Rust is turning into Subnautica,0
Ugh fruit flies around my basil plant am attempting them apple cider vinegar.,0
One of my favorite stops in London!,0
"Got locked of for saying it’s to an arsenal fan. That’s not okay, but abusive and and nothing?!? Okay! 🤣🙄",1
I hate I my weekend 😠,0
Drum and is dangerous don't you know.. 🙏🏻🙏🏻🙏🏻,1
"I understand there are many reasons for not being vaccinated and that is perfectly reasonable. 
The us and them blame is not.",0
fit clothing I am obsessed with you,0
"""Oberman was attacked inside the park, the baby was CAUGHT INSIDE the park, its mother is inside the park.""",0
I'm inviting you join AttaPoll. Get paid take surveys. Download https://t.co/rOp5NccK4h,0
@kmflett And a plentiful of rhubarb.,1
Placheta pulling strings vs United 👀🇵🇱,0
would kill man a forehead kiss rn,1
"first paper @jesskah02 and as part of our issue on intergroup conflict @ELSFinance is now online! https://t.co/y0earQdPwa and kudos Whitt, and @vera_mironov!",0
