tweet_id,sarcasm_label,sarcasm_type,tweet_body
1079407586053640192,not_sarcastic,,I had a dream that all the food in the world ran out so we started eating #furries.
1084520347590946817,not_sarcastic,,It's no secret that I love Jeff Goldblum. https://t.co/UbxRQd1v3z
1090675405202300928,not_sarcastic,,We've made a good start so far! Now we must find this sacred item. Im looking forward to the other curses that will… https://t.co/wQ29rwWerU
1088507422270996481,sarcastic,sarcasm,So uhh.. Is there anywhere I can cop the Flamin’ Hot powder cuz I’d put that shit on everything😂
1084944669765783553,not_sarcastic,,"🐍𝖄𝖚𝖓𝖌𝖕𝖍𝖎𝖘𝖍 𝕸𝖆𝖉𝖊 𝖎𝖙🐍

🔥YouTube🔥https://t.co/BFcyo02bd0

☠️Instagram☠️ https://t.co/VJJDJRgWWC

💸TrakTrain💸… https://t.co/KvCs54GMru"
883521520559169536,not_sarcastic,,Bruh I got hacked🙄
865196494604951552,not_sarcastic,,Please don't touch my RAF
741723501091037188,not_sarcastic,,"Lost 4 1/2 lbs last week, hoping for the same this week! Come on Monday!"
594610351410405378,not_sarcastic,,#GhostAdventures #scared #wtf #gah
379554268128088064,not_sarcastic,,off out to get absolutely soaked watching the Tour of Britain go through Workington. I must be mad!  #tob2013
290249237025918976,not_sarcastic,,RIP Alice Pyne. You truly were an inspiration x #nightnightalice
1073039652389408768,not_sarcastic,,"I'm so excited. 
I'm so excited for Kingdom Hearts.
I'm so excited to finally be excited for something again, and I… https://t.co/EiQTxwIH73"
590072305977528320,sarcastic,irony,Mastered driving in my pyjamas without breaking down! Yay.
576517241614835712,not_sarcastic,,Went in to Waitrose in my Tesco uniform and got offered a job...
595691495715434498,not_sarcastic,,When the only guy that sends you a good night text is your dad 😂😢😭
762705298561888256,sarcastic,sarcasm,"Told my dad I didn't want to do anything too mental, being 2 weeks post-op y'know. 62km mountain biking trip. Thanks paw #outdoordad"
763408282514034689,not_sarcastic,,Kristin Armstrong getting Gold in Rio at the age of 42 is just amazing #Rio2016
770019459302100993,not_sarcastic,,"If I were Eddie Izzard, I'd still be knackered"
1089320767203037184,not_sarcastic,,my parents dressed this dog like she’s walking for eckhaus latta https://t.co/BWmtWQzu9k
1084610142950342656,not_sarcastic,,"“man! i feel like a woman” blasting at this drugstore, and now i want another CVS bangers mix again"
1083557882866663424,not_sarcastic,,i love this good boy https://t.co/mUVLxmdNLN
1074209694963650560,sarcastic,sarcasm,But apparently everyone who voted Leave knew exactly what they were voting for ... https://t.co/X3EWuaOyXY
1081277671609430017,not_sarcastic,,Yes! Welcome back Billy. #billyvinipola #saracens
1083399281803808773,not_sarcastic,,"This is why we need to be vigilant - Parliament should be sovereign, not Government. https://t.co/qEkgw3pL8b"
1086239354425618432,not_sarcastic,,This puts me in mind of Boxer in Animal Farm. They have outlived their usefulness and need to be got rid of. https://t.co/YjxK2xXx4U
1089764768859209728,sarcastic,sarcasm,@nyDThomas @BeckyLynchWWE But she might get to main event the biggest PPV of the year. Poor Becky.
1061413979598274560,not_sarcastic,,"@GailSimone To be fair, that’s the least of that panel’s problems."
1044434804610125824,not_sarcastic,,@steve_lieber Someone drank their Red Bull.
675673531888312320,sarcastic,irony,"New to Twitter, looking forward to seeing what the fuss is about 😂😂"
675773885246267392,not_sarcastic,,Couldn't give a crap about #XFactor or the #XFactorFinal
848992598282964992,not_sarcastic,,Finding out you've got your dream job in Walt Disney World &lt;3
1085959701584642049,not_sarcastic,,cannot remember the last time I wasn’t tired #nosleep https://t.co/7mwaEAnbmK
1090153819479162881,not_sarcastic,,🙌🏾🙌🏾🙌🏾 https://t.co/qwWJ6NuQQP
1088083351087403009,sarcastic,satire,thanks glad I spent all that time on that.
1089952494472572929,not_sarcastic,,has anyone discovered the secret of making meat that isn’t leathery in the instant pot??? I follow the directions b… https://t.co/XR4X9HluGt
1090025648947712000,not_sarcastic,,there’s all kinds of weird sounds outside and I don’t like it
1090368086493093888,not_sarcastic,,All I want to eat is pizza
833788048227831809,not_sarcastic,,Craving cake
790528961117847552,not_sarcastic,,Can't wait to get home and see my fam😪
1030565669929136130,not_sarcastic,,#EndAutismNow is literally a battle cry for eugenicists. End of discussion. #EndAbleismNow
980872563298635777,not_sarcastic,,4 years of indignant #REDinstead selfies. Fuck @autismspeaks! #actuallyautistic #autisticacceptanceday https://t.co/SxKPGIPruN
476319297288290304,not_sarcastic,,"Finished my A2 exams, the weather is lovely, and I got a bit of free sugared pretzel on the way home what a wonderful day"
491361728715046912,not_sarcastic,,"I spent a good few minutes confused, thinking I could hear the cries of small children nearby. Turns out it was indeed my squeaky flip flops"
966760952799678465,not_sarcastic,,Belize in 8 days 🐠🌴
976165101316268032,not_sarcastic,,In desperate need of a snow day so i can catch up on papers
977061863023435776,not_sarcastic,,Not really sure what sleep is anymore but i finished my papers for this week and next week will be another start to several other papers
1089954217463349249,not_sarcastic,,@bloomplanners I love the stickers!  They make my planner so much more colorful and fun!
1083681824713424896,not_sarcastic,,@SmartyPig I am a single mother so we have to cut costs as much as possible in my household.  We buy all of our clo… https://t.co/HfU3R3kun2
580761089610293249,not_sarcastic,,Save on your freelance projects with PeoplePerHour! via @PeoplePerHour https://t.co/RKUZKI2qNH
803628866380107776,not_sarcastic,,I'm the proud new owner of this gem bought on @depop https://t.co/uUUfVIKLuF
765284415656321024,not_sarcastic,,"Thank you for entering, we'll contact you if you are the winner.
 https://t.co/C0uYmbpQfE"
1080234748205764613,not_sarcastic,,@josephishope @realDonaldTrump I don't think we need more VA hospitals. We just need to allow vets to choose their own doctors.
1090317700738531329,not_sarcastic,,That Jussie story is sick... how could someone do that? How could someone have that much hate in their heart?
1089266363414269955,not_sarcastic,,Fuck every single person involved in that Michael doc. Every. Last. One. Let that man Rest In Peace
1088884801480871936,not_sarcastic,,Lying about rape is something that EVERYONE should be against because when people do bullshit like that it hurts AC… https://t.co/1HjxDvgIDe
1086545705081229313,sarcastic,satire,@alanwil337 @DrAseemMalhotra @richardhorton1 @TheLancet @BJSM_BMJ @DrPascalMeier @denis_campbell @piersmorgan… https://t.co/0vtfKvqn0U
1041938855530659840,not_sarcastic,,Just binge watched #Fargo series 3.  #David_Thewlis gives the performance of the year.  An acting masterclass.
1034116863985438720,not_sarcastic,,"@Stan_And_Ollie Charlie Hall got one, so here's hoping someone writes a Finn biography one day."
981999605129908224,not_sarcastic,,"Isao Takahata.  So sad, but what joy he gave us. And then there was Grave of the Fireflies.  Never cried so much at a film before or since."
1062682577746755584,not_sarcastic,,The fab @LynnTFarrell who we featured in our @cindersmag feature on #STEM has passed her viva and is officially Dr… https://t.co/7PAjNJZTQy
1062042111120498690,not_sarcastic,,Some good questions to keep in mind when considering #Pseudoscience https://t.co/tjaUnE7rQ9
1061381694916300800,not_sarcastic,,Delighted that I got an email from the #BACB to say that my papers were accepted and that I can sit the #BCBA exam!… https://t.co/YOl1Y3BDsG
1036002752034422784,not_sarcastic,,@TashaAstley Why are you making me cry on a Saturday night
1082431045960638464,not_sarcastic,,@TashaAstley This is so cute
1037796611789926400,not_sarcastic,,@dyarh_24 You’ve had 2
1072842826784722944,sarcastic,sarcasm,so they’re just gonna hog all the awards.. ok! alright!
1081414937375780866,not_sarcastic,,omg school is starting again soon 😭
1074443118018064387,not_sarcastic,,i can finally change the Youngjae photocard in my case it’s about time
949709698864959489,not_sarcastic,,Jesse Lingard is my Premier League Player of the Month #FIFA18 @EASPORTSFIFA #POTM https://t.co/3bsHlhRpYh
923578813916868608,not_sarcastic,,Thanks EA For The 500 Free FIFA Points Smh 👀 https://t.co/dfxZz4hNFI
1090529043479449600,not_sarcastic,,Weird I lived above Yates this time last year and now I’m not even allowed in x
1072845027737526272,not_sarcastic,,Confused why the robber rings the doorbell on the camera doorbell advert
1050126681384443904,not_sarcastic,,@SavvyNelson OMG yes!! Lana is the queen
984887909378473985,not_sarcastic,,My roommate dreamt that she was being followed by a demonic figure and as she turned around it clawed at her face.… https://t.co/wkgX0ZdKzk
966891445918449664,not_sarcastic,,"Be honest. If not with others, at least with yourself. Stop creating pathetic excuses just because the truth isn't favorable."
816780767938363392,sarcastic,sarcasm,A big well done to the dick that pulled out on me this evening on the Fortwilliam roundabout #ShitDriver #WhatADick
1060267836185157633,not_sarcastic,,Feel like a big kid watching #LegoMasters Get me some bricks! Lol 😂
1025370764877471745,not_sarcastic,,Cannot wait for this film! https://t.co/MPChAtHt3g
946501229282242561,not_sarcastic,,#Jumanji was hilarious. Definitely recommend it!
1070799118396739585,not_sarcastic,,Doing some @ArchieComics fanart. Grew up reading this series ever since I was a child. I wanted to create art in th… https://t.co/HrpXfi14ob
1088711629532028928,not_sarcastic,,Superb https://t.co/qv4q4V8jZ4
1087035805976154113,not_sarcastic,,"I like Mitrovic, proper centre forward!"
886793072134291460,not_sarcastic,,Where are the design jobs? I am a Graphic Designer seeking work! Get in touch with me.
879766578727989248,not_sarcastic,,I just became a certified @userfeel tester! Let's run a usability test on your website:  https://t.co/ZnqgBEJsVu #userfeel
280916321338785793,not_sarcastic,,I love Weebly. It's the best for creating a free website or blog. http://t.co/Utowgt5v
433215741370716160,sarcastic,sarcasm,@ebt51 I could throw a running vibrator on my keyboard and compose more legible messages than some of the drivel I've seen from you.
618704224658927619,not_sarcastic,,"The first time I saw a universal remote I thought to myself ""Wow, this changes everything."""
673225771272372224,not_sarcastic,,@lonelycon  If women have been deemed fit serve in all combat roles why shouldn't they? Equality isn't something you pick and choose.
889917609927421956,not_sarcastic,,"@peta Dear #peta: How does it feel to have euthanized 93% of the animals you ""rescued"" in 2014 and only adopted out… https://t.co/k0VhhRRAm9"
1048327478614286336,sarcastic,irony,"i DO enjoy working 10 hours every friday, saturday, and sunday and never having a social life! thanks for asking !"
1081448525399904263,not_sarcastic,,someone tell me how to stop clenching my teeth while i’m sleeping
1073852236134940672,not_sarcastic,,i don’t even get fazed when inconvenient stuff happens to me anymore
1068248160034709504,not_sarcastic,,stop asking for advice and then not listening to it because it’s not what you want to hear
1055288264096182272,not_sarcastic,,If we are willing to ban people like #AlexJones from social media for incitement of #violence I don't see why… https://t.co/3Dhd0yw88F
1090851789560152064,not_sarcastic,,"So I mean, the electoral system is just shit in general, but if Bernie Sanders suddenly became president after 4 ye… https://t.co/BT2UqzFhBJ"
1044000077734383616,not_sarcastic,,My dad just called me to tell me a joke bless him
1059473584945545217,not_sarcastic,,Current mood: waiting for a student to read the terms and conditions on his fafsa
1089568793477681152,not_sarcastic,,Get you someone that calls you their favorite person &lt;3
1091527839822856193,not_sarcastic,,@LisPower1 plus ça change...
1090567217610145792,not_sarcastic,,"@CheriJacobus @neuropatriot Once upon a time, and I'm not proud of this, I replied to every comment on one of his t… https://t.co/gZI3Loj6LH"
1090623107906326528,not_sarcastic,,It is too damn cold.
1064293778247245825,not_sarcastic,,.@Qantas your failure to print my @united boarding pass with business has me waiting in the regular line at @Melair… https://t.co/svhYSpNrC0
1050472812362813440,not_sarcastic,,.@united would it kill you to mark what's vegan in Polaris lounge? Vegetarian is usually pretty easy to figure out… https://t.co/RsG9dqYtdI
1066376859099832325,not_sarcastic,,This shit got me all hyped up... Lessssgooo #NDFB #GoIrish #BeatSC https://t.co/u2XSE1SOZz
1063265632165203968,not_sarcastic,,Why don't Rogers ever throw to Jimmy Graham.. But he Will gladly throw a 50 yard bomb to his 4th string tight end...bullshit
